id	filename	md5	size
9b174979-fe97-48bc-9e97-9384b0519f03	PanImmune_GeneSet_Definitions.xlsx	6196f84aa0535cf4159c2eb4f325e748	98670
0d3ee0a7-0557-447b-9ada-bc7838d1effb	TCGA_pMHC_SNV_sampleSummary_MC3_v0.2.8.CONTROLLED_170404.tsv	5a3706dbffa742067aa456001cd9ead9	404446
0e8831f4-dd7e-4673-8624-b4519c2e0d65	ABSOLUTE_scores.tsv	bef23328ca806e81f3591973319e3605	456006
0f31b768-7f67-4fc4-abc3-06ac5bd90bf0	TCGASubtype.20170308.tsv	d0a6054b799a8a61488636ad400c3af9	603836
11443c40-3752-41c4-bfc5-48fe89e3b231	panimmune_cytokine_network_all_edges_july202018.tsv	80f8aeb98a48f7fb68ca837b9bda59f4	22241
1a7d7be8-675d-4e60-a105-19d4121bdebf	merged_sample_quality_annotations.tsv	05ddd2270fb1fb24fbdc2fe9bf7384e5	8463670
1c069245-9be4-4f8d-99b5-f9c1de3c629a	tcga.pancan.igh.div.txt	8d3f43c22e8233d29dd48c03384f4e6e	1832567
1c6174d9-8ffb-466e-b5ee-07b204c15cf8	pancanMiRs_EBadjOnProtocolPlatformWithoutRepsWithUnCorrectMiRs_08_04_16.csv	c7501dc3c505ca172a6a05b611bd11c3	67167640
1c8cfe5f-e52d-41ba-94da-f15ea1337efc	mc3.v0.2.8.PUBLIC.maf.gz	639ad8f8386e98dacc22e439188aa8fa	753339089
3586c0da-64d0-4b74-a449-5ff4d9136611	EBPlusPlusAdjustPANCAN_IlluminaHiSeq_RNASeqV2.geneExp.tsv	02e72c33071307ff6570621480d3c90b	1882540959
3e64fa16-137d-4704-9102-afcb1bf34011	PanCanAtlasTumors_color_coded_by_organ_system_20170302.tsv	bd0d884eb5fba3c82d6d2744294c2058	1336
80a82092-161d-4615-9d96-e858f113618d	Scores_160_Signatures.tsv.gz	55c0951534e4f7d382f25931e63f4e51	7920895
4f277128-f793-4354-a13d-30cc7fe9f6b5	TCGA_mastercalls.abs_tables_JSedit.fixed.txt	8ea2ca92c8ae58350538999dfa1174da	901812
55d9bf6f-0712-4315-b588-e6f8e295018e	PanCanAtlas_miRNA_sample_information_list.txt	02bb56712be34bcd58c50d90387aebde	553408
5aab9f07-1a80-4bcc-9345-f85f138c4f13	ViralListForBBT.tsv	d11288cc4821a55de84a8a41a5eac763	9626
5ecff039-a050-4ad3-bff0-c112cbd8d2ff	TCGA_PCA.mc3.v0.2.8.CONTROLLED.filtered.sample_neoantigens_10062017.tsv	623b8e9577b16ad60c20471f606120be	162265
66dd07d7-6366-4774-83c3-5ad1e22b177e	TCGA.HRD_withSampleID.txt	9eed948082cc88d2b26d2f5a1bf2d2d2	280336
679de30c-f83b-4a6f-812d-66855ef99c0b	SYGNAL_immune_subtype_network_att.txt	3253364ba8a0ff8d876d01e9c58ab2e1	1682
6f75c9d7-5134-4ed1-b8f3-72856c98a4e8	TCGA_all_leuk_estimate.masked.20170107.tsv	499fc7f0b0f1512dee486cc996e452f2	560473
7d64377f-2cea-4ee3-917f-8fcfbcd999e7	all_thresholded.by_genes_whitelisted.tsv	6d983890c5693a556621142eead3d3bb	588903032
8dcb8e98-644a-483d-be8a-58f4f91011e0	TieDIE_PancancerImmuneModulators_1.0.sif	2d62b3850d435d06d385d77290e11384	3914
99b0c493-9e94-4d99-af9f-151e46bab989	jhu-usc.edu_PANCAN_HumanMethylation450.betaValue_whitelisted.tsv	a92f50490cf4eca98b0d19e10927de9d	41541692788
a55229b3-da03-49fc-a310-9b1bf16b8512	viral.tsv	056569f6034277dd8d4acc32d60bc6e8	1657030
a9dae2ab-9462-4f9a-9730-5bad520ab2d7	ISAR_GISTIC.all_thresholded.by_genes.txt.gz	ff85953c3e891ae2531271343b9fc43a	37966065
b3df502e-3594-46ef-9f94-d041a20a0b9a	TCGA.Kallisto.fullIDs.cibersort.relative.tsv	2484144d9669a6831b1220a045528ce1	3818975
cbfe6a9d-c3be-4982-86c7-c476dc17ca10	seg_based_scores.tsv	24ad6e2c29beb206ca068828ec99da74	454662
d0d42250-82de-430b-9ff1-ffeafbb7c43e	all_data_by_genes_whitelisted.tsv	2efbb22662f55a5262d46748596c7f9b	1657114681
d4f4e345-c7bd-4740-bdb3-f559afff4a05	SYGNAL_immune_subtype_network.sif	76a3b0bc0258f2c312b4052a3ead2240	3124
d82e2c44-89eb-43d9-b6d3-712732bf6a53	jhu-usc.edu_PANCAN_merged_HumanMethylation27_HumanMethylation450.betaValue_whitelisted.tsv	5cec086f0b002d17befef76a3241e73b	5022150019
da5724d2-2ae7-4632-8a9d-4b08496a9d20	mitcr_sampleStatistics_20160714.tsv	4077a3c1d05a203cb052c404fae11384	1411277
ef1bc0fd-a48a-4551-8b9f-5042812df2e0	ISAR_GISTIC.all_data_by_genes.txt.gz	4e603fec28f515b4cc38d7bf176cceaa	450144655
fcbb373e-28d4-4818-92f3-601ede3da5e1	TCGA-RPPA-pancan-clean.txt	e2b914c7ecd369589275d546d9555b05	18901234
ff3f962c-3573-44ae-a8f4-e5ac0aea64b6	mutation-load_updated.txt	c5a112f079ffdb430fda15bea4edcb67	594504
