id	filename	md5	size
401e9e48-12d2-4177-81a7-10043a32867c	DNAmethylation and RNAexpression Stemness Signatures.xlsx	c1d6a51eb2b476b4a20a49f6ff389c6b	520857
6f75c9d7-5134-4ed1-b8f3-72856c98a4e8	TCGA_all_leuk_estimate.masked.20170107.tsv	499fc7f0b0f1512dee486cc996e452f2	560473
ff3f962c-3573-44ae-a8f4-e5ac0aea64b6	mutation-load_updated.txt	c5a112f079ffdb430fda15bea4edcb67	594504
8eb11916-2fba-492c-b470-44385f990f69	tcga_pancancer_082115.vep.filter_whitelisted.context.maf.signatures.txt	4f8a50ae23a7e17af1b4e9401794d2ee	2769241
7d64377f-2cea-4ee3-917f-8fcfbcd999e7	all_thresholded.by_genes_whitelisted.tsv	6d983890c5693a556621142eead3d3bb	588903032
d0d42250-82de-430b-9ff1-ffeafbb7c43e	all_data_by_genes_whitelisted.tsv	2efbb22662f55a5262d46748596c7f9b	1657114681
4c35f34f-b0f3-4891-8794-4840dd748aad	PANCAN_ArmCallsAndAneuploidyScore_092817.txt	a610bbd79b25e09e3cda61b99706e0cf	1079849
0f4f5701-7b61-41ae-bda9-2805d1ca9781	TCGA_mastercalls.abs_segtabs.fixed.txt	585c8793730f294d7bf0144566bb37fa	253061161
4f277128-f793-4354-a13d-30cc7fe9f6b5	TCGA_mastercalls.abs_tables_JSedit.fixed.txt	8ea2ca92c8ae58350538999dfa1174da	901812
ef1bc0fd-a48a-4551-8b9f-5042812df2e0	ISAR_GISTIC.all_data_by_genes.txt.gz	4e603fec28f515b4cc38d7bf176cceaa	450144655
a9dae2ab-9462-4f9a-9730-5bad520ab2d7	ISAR_GISTIC.all_thresholded.by_genes.txt.gz	ff85953c3e891ae2531271343b9fc43a	37966065
74abec30-668d-45ef-b1e3-ff49e8f132c7	ISAR_corrected.PANCAN_Genome_Wide_SNP_6_whitelisted.seg	3373d2874c07aa5fb8f3861e4c11e7d8	118664911
00a32f7a-c85f-4f86-850d-be53973cbc4d	broad.mit.edu_PANCAN_Genome_Wide_SNP_6_whitelisted.seg	7fafc537807d5b3ddf0bb89665279a9d	166238394
99b0c493-9e94-4d99-af9f-151e46bab989	jhu-usc.edu_PANCAN_HumanMethylation450.betaValue_whitelisted.tsv	a92f50490cf4eca98b0d19e10927de9d	41541692788
9a4679c3-855d-4055-8be9-3577ce10f66e	EBPlusPlusAdjustPANCAN_IlluminaHiSeq_RNASeqV2-v2.geneExp.tsv	4f55bc54cb2c17ff07b28580606d6efa	1879492443
d82e2c44-89eb-43d9-b6d3-712732bf6a53	jhu-usc.edu_PANCAN_merged_HumanMethylation27_HumanMethylation450.betaValue_whitelisted.tsv	5cec086f0b002d17befef76a3241e73b	5022150019
1a7d7be8-675d-4e60-a105-19d4121bdebf	merged_sample_quality_annotations.tsv	05ddd2270fb1fb24fbdc2fe9bf7384e5	8463670
7d4c0344-f018-4ab0-949a-09815f483480	merge_merged_reals.tar.gz	ff8bf50dcd3a314162af71d1b8e538b6	388646603
55d9bf6f-0712-4315-b588-e6f8e295018e	PanCanAtlas_miRNA_sample_information_list.txt	02bb56712be34bcd58c50d90387aebde	553408
1c6174d9-8ffb-466e-b5ee-07b204c15cf8	pancanMiRs_EBadjOnProtocolPlatformWithoutRepsWithUnCorrectMiRs_08_04_16.csv	c7501dc3c505ca172a6a05b611bd11c3	67167640
fcbb373e-28d4-4818-92f3-601ede3da5e1	TCGA-RPPA-pancan-clean.txt	e2b914c7ecd369589275d546d9555b05	18901234
1c8cfe5f-e52d-41ba-94da-f15ea1337efc	mc3.v0.2.8.PUBLIC.maf.gz	639ad8f8386e98dacc22e439188aa8fa	753339089
c42e02a7-cc23-46bd-9959-f0e17b76a312	SupplementalTable_S1.xlsx	dc8fe343da78689110176aa3f94008d3	1194188
fd0b4a91-a490-48a6-b6f5-b5e1e2766a35	pancan33.iCluster.features.csv	178029c5420286146257021dbca7074c	196211
